,title,company,location,salary,summary
0,Data Scientist,infarm,London WC2N 5DU,,Support other teams to constantly improve our data quality and help deliver high quality data integrated systems.Cloud infrastructure and Cloud ML deployment.
1,Graduate Program - Associate Data Scientist,RELX Group,London,,"Create data dictionaries, manage complex entity relationships, and assess data quality.Independently run small data exploration and machine learning projects."
2,Data Scientist,NHS Midlands and Lancashire Commissioning Support...,London SE1 6LH,"£24,907 - £30,615 a year",Good knowledge of R. This is essential to manipulate and transform data and perform data science tasks.Having a passion for advancing the use of data and data…
3,Data Scientist,Deliveroo,London,,"Data scientists at Deliveroo report into our data science management team, and we have a strong, active data science community, with guest lecturers; a robust…"
4,Junior Data Scientist,Novafutur,London,,"Being a data scientist would require the ability to analyse big data sets coming from heterogeneous producers both in real time and offline, as well as to apply…"
5,Data Scientist,NHS England and NHS Improvement,London,"£53,168 - £62,001 a year","It involves working with large national and local NHS and related datasets, manipulating and cleaning data to ensure data quality and integrity for effective…"
6,Data Scientist,G-Research,London,,"Demonstrable proficiency in statistical data analysis and data visualisation.You will use your knowledge of data blending, statistical analysis, and machine…"
7,Junior Data Scientist Placement,Medialab,London,,Develop automated data processes using Python/R.Ability to organise a variety of large data sets.Strong data manipulation skills and a keen eye for detail.
8,Data Scientist,Lendable,London E1 6JE,,"Research new data sources, advise on costs / benefits of introducing the data into lending decisions.Translate business issues into data issues that facilitate…"
9,Technology Consulting - Data Scientist,Ernst & Young,London,,"Used a data visualisation technology, like Tableau, Power BI or Qlik.Worked with open source data science libraries and understand how to apply them to various…"
10,Data Scientist - Front Office,Barclays,London E14,,"You will be part of our Investment Banking business, working closely with our Markets revenue generating teams.Proven experience of e-trading development."
11,Data Scientist,The Institute of Cancer Research,Sutton,"£43,000 a year",National cancer registration and mortality records are obtained by record linkage to NHS data systems.Further material and information has been collected on…
12,Anti-Fraud Bribery and Corruption Data Scientist,Deutsche Bank,London,,"Demonstrated experience in platforms (SAS, R etc) for data mining.Performing proactive risk assessments utilising subject matter expertise, industry trends,…"
13,DATA SCIENTIST - NLP - NATURAL LANGUAGE PROCESSING - FINANCI...,Kite Group,London,"£85,000 - £95,000 a year",Data Scientist is required to join a leading Financial Services organisation to work on the applying data science techniques to their front-office compliance…
14,Data Scientist,Visa,London,,Mid-level experience solving problems with real-world data.Identify trends in our client work to inform Visa’s data product development path.
15,Data Scientist,Post Office Ltd,London,,Excellent analytical and data interpretation skills.Coach Pricing Analysts on data science techniques.Develop dashboards and data visualisations for various…
16,Pricing Data Scientist,Vitality,London EC3V,,"Demonstrable experience working as a pricing analyst or data scientist (or similar).As well as a highly competitive pay package, you’ll enjoy: Free places to…"
17,Data Scientist,Global Radio,London,,Knowledge of our main data warehouses and data workflows that we are working with.Passionate about data and knowledge of data visualisation (Tableau experience…
18,Data Scientist,Unilever,Kingston upon Thames KT1 2BA,,We are looking for a data scientist who thinks in a clear and organised manner to help us tackle challenging business problems with data and a mathematical…
19,Data Scientist,Templeton and Partners,London,£450 - £500 a day,"Templeton & Partners is looking for Data Scientist to start on project in London, UK.Rate: 450 - 500 GBP per day."
20,Principal Data Scientist,Nesta,London,"£46,000 - £57,000 a year","These data scientists will be at the forefront of designing, scoping and delivering data science projects that deliver impact in these areas."
21,Data Scientist - Farm Heroes Saga,King.com,London,,"Cloud- based big data solutions such as Redshift, BigQuery;Champion data within the team, and share your knowledge with the wider Data Science community."
